atp_id,flow_file,feature,description
GA_01,GA_01.yaml,Gallery,Change view and switch back
GA_02,GA_02.yaml,Gallery,Change view (3x3 layout)
GA_03,GA_03.yaml,Gallery,Select album
GA_04,GA_04.yaml,Gallery,Open Facebook album
GA_05,GA_05.yaml,Gallery,Pinch zoom out
GA_06,GA_06.yaml,Gallery,Pinch zoom in
GA_07,GA_07.yaml,Gallery,Refresh gallery
GA_08,GA_08.yaml,Gallery,Thumbnail more menu edit
GA_09,GA_09.yaml,Gallery,Thumbnail more menu print (not connected)
GA_10,GA_10.yaml,Gallery,Open photo
GA_11,GA_11.yaml,Gallery,Open photo edit save
GA_12,GA_12.yaml,Gallery,Open photo print
GA_13,GA_13.yaml,Gallery,Scan photo (up next)
