TC_ID,Module,Description,YAML_File,Subflows,Validations_Implemented,Status,Notes
ED_01,Editing,Enter edit photo mode with AI screen verify,"ATP TestCase Flows/editing/ED_01 - Enter edit photo mode.yaml","enter_edit_mode; verify_edit_screen_with_ai","UI asserts + OpenRouter edit screen verification",Implemented,Entry gate for edit module
ED_02,Editing,Apply all filters with AI verification,"ATP TestCase Flows/editing/ED_02 - Apply filter to photo.yaml","prepare_editor_warm_start; reset_to_no_filter; apply_filter_by_index; verify_filter_pair_with_ai","Before/after screenshots + OpenRouter for filters 1-6",Implemented,Comprehensive filter module test
ED_03,Editing,Frames comprehensive with AI,"ATP TestCase Flows/editing/ED_03 - Frames comprehensive.yaml","prepare_editor_warm_start; apply_frame; verify_visual_pair_with_ai; undo_last_edit","Frame apply + AI pair verify + undo",Implemented,Borders/frames module
ED_04,Editing,Stickers comprehensive with AI,"ATP TestCase Flows/editing/ED_04 - Stickers comprehensive.yaml","prepare_editor_warm_start; apply_sticker; verify_visual_pair_with_ai; undo_last_edit","Sticker apply + AI pair verify",Implemented,Stickers module
ED_05,Editing,Crop comprehensive with AI,"ATP TestCase Flows/editing/ED_05 - Crop comprehensive.yaml","prepare_editor_warm_start; apply_fit_crop; pinch_photo_detail_preview; verify_visual_pair_with_ai","Canvas crop + detail pinch + AI verify",Implemented,Crop/fit module
ED_06,Editing,Rotate comprehensive with AI,"ATP TestCase Flows/editing/ED_06 - Rotate comprehensive.yaml","prepare_editor_warm_start; apply_rotate; verify_visual_pair_with_ai; undo_last_edit","Rotate + AI pair verify",Implemented,Rotate module
ED_07,Editing,Flip comprehensive with AI,"ATP TestCase Flows/editing/ED_07 - Flip comprehensive.yaml","prepare_editor_warm_start; apply_flip_horizontal; apply_flip_vertical; verify_visual_pair_with_ai","Horizontal/vertical flip + AI verify",Implemented,Flip module
ED_08,Editing,Adjust comprehensive with AI,"ATP TestCase Flows/editing/ED_08 - Adjust comprehensive.yaml","prepare_editor_warm_start; adjust_brightness; adjust_contrast; adjust_warmth; adjust_saturation; adjust_highlights; adjust_shadows; verify_visual_pair_with_ai","All slider tools + AI per adjustment",Implemented,Adjust module
ED_09,Editing,Text comprehensive with AI,"ATP TestCase Flows/editing/ED_09 - Text comprehensive.yaml","prepare_editor_warm_start; add_text; verify_visual_pair_with_ai; undo_last_edit","Text overlay + AI verify",Implemented,Text module
ED_10,Editing,Draw comprehensive with AI,"ATP TestCase Flows/editing/ED_10 - Draw comprehensive.yaml","prepare_editor_warm_start; apply_doodle; verify_visual_pair_with_ai; undo_last_edit","Paint/doodle + AI verify",Implemented,Draw module
ED_11,Editing,Blur effects comprehensive with AI,"ATP TestCase Flows/editing/ED_11 - Blur effects comprehensive.yaml","prepare_editor_warm_start; apply_blur_yes; remove_blur_no_blur; verify_visual_pair_with_ai","Blur apply/remove + AI verify",Implemented,Effects/blur module
ED_12,Editing,Save comprehensive with AI gallery verify,"ATP TestCase Flows/editing/ED_12 - Save comprehensive.yaml","prepare_editor_warm_start; apply_filter; save_and_verify_gallery_with_ai; verify_edit_screen_with_ai","Save path + gallery AI verification",Implemented,Save module
ED_99,Editing,Master edit module E2E,"ATP TestCase Flows/editing/ED_99 - Master edit module E2E.yaml","All module subflows + verify_visual_pair_with_ai + save_and_verify_gallery_with_ai","Full edit chain with AI at each step",Implemented,End-to-end regression for edit module
