TC_ID,Module,Description,YAML_File,Subflows,Validations_Implemented,Status,Notes
ED_01,Editing,Enter edit photo mode with AI screen verify,"ATP TestCase Flows/editing/ED_01 - Enter edit photo mode.yaml","enter_edit_mode; verify_edit_screen_with_ai","UI asserts + OpenRouter edit screen verification",Implemented,Entry gate for edit module
ED_02,Editing,Apply all filters with AI verification,"ATP TestCase Flows/editing/ED_02 - Apply filter to photo.yaml","prepare_editor_warm_start; reset_to_no_filter; apply_filter_by_index; verify_filter_pair_with_ai","Before/after screenshots + OpenRouter for filters 1-6",Implemented,Comprehensive filter module test
ED_03,Editing,Frames comprehensive with AI,"ATP TestCase Flows/editing/ED_03 - Frames comprehensive.yaml","prepare_editor_warm_start; apply_frame; verify_visual_pair_with_ai; undo_last_edit","Frame apply + AI pair verify + undo",Implemented,Borders/frames module
ED_03B,Editing,Frame category navigation and UI,"ATP TestCase Flows/editing/ED_03B - Frame category navigation and UI.yaml","frames/open_frames_tool; frames/scroll_frame_categories; verify_edit_screen_with_ai (frame_category, frame_carousel)","Category scroll + carousel UI + AI screen verify",Implemented,P0 frame gate
ED_03C,Editing,Frame apply replace remove,"ATP TestCase Flows/editing/ED_03C - Frame apply replace remove.yaml","frames/apply_frame_full; frames/select_no_frame; verify_visual_pair_with_ai","Apply Graduation, replace Mother Day, remove no-frame + AI",Implemented,P0 frame lifecycle
ED_03D,Editing,Frame cancel discard,"ATP TestCase Flows/editing/ED_03D - Frame cancel discard.yaml","frames/cancel_frame_edit; verify_visual_pair_with_ai (generic)","Cancel in carousel — no persist",Implemented,P1 negative
ED_03E,Editing,Frame undo,"ATP TestCase Flows/editing/ED_03E - Frame undo.yaml","apply_frame; undo_last_edit; verify_visual_pair_with_ai","Apply frame then undo + AI",Implemented,P1 state
ED_03F,Editing,Frame cross category switch,"ATP TestCase Flows/editing/ED_03F - Frame cross category switch.yaml","frames/select_frame_category; frames/return_to_edit_toolbar","Switch Fathers Day to Summer category",Implemented,P1 navigation
ED_03G,Editing,Frame cross tool save persistence,"ATP TestCase Flows/editing/ED_03G - Frame cross tool and save persistence.yaml","apply_frame; apply_filter_by_index; save_changes; open_gallery_photo_for_edit","Frame + filter save and reopen",Implemented,P1 persistence
ED_03H,Editing,Frame rapid switch regression,"ATP TestCase Flows/editing/ED_03H - Frame rapid switch regression.yaml","frames/select_frame_thumbnail (repeat)","Rapid thumbnail switching stress",Implemented,P2 performance
ED_04,Editing,Stickers comprehensive with AI,"ATP TestCase Flows/editing/ED_04 - Stickers comprehensive.yaml","prepare_editor_warm_start; apply_sticker; verify_visual_pair_with_ai; undo_last_edit","Sticker apply + AI pair verify",Implemented,Stickers module — ref Stickers.mp4
ED_04B,Editing,Sticker category navigation and UI,"ATP TestCase Flows/editing/ED_04B - Sticker category navigation and UI.yaml","stickers/open_stickers_tool; verify_edit_screen_with_ai (sticker_category, sticker_carousel)","Category scroll + carousel UI + AI",Implemented,P0 sticker gate
ED_04C,Editing,Sticker apply and replace,"ATP TestCase Flows/editing/ED_04C - Sticker apply and replace.yaml","stickers/apply_sticker_full; verify_visual_pair_with_ai","Mother Day apply + Words replace + AI",Implemented,P0 sticker lifecycle
