TC_ID,Module,Description,YAML_File,Subflows,Validations_Implemented,Status,Notes
ED_01,Editing,Filter dedicated with AI,"ATP TestCase Flows/editing/ED_01 - Filter dedicated with AI.yaml","prepare_editor_warm_start; apply_filter_by_index; verify_visual_pair_with_ai; save_changes","Single filter apply with before/after AI verification",Implemented,One test for filter module
ED_02,Editing,Frames dedicated with AI,"ATP TestCase Flows/editing/ED_02 - Frames dedicated with AI.yaml","prepare_editor_warm_start; apply_frame; verify_visual_pair_with_ai; save_changes","Single frame apply with before/after AI verification",Implemented,One test for frames module
ED_03,Editing,Stickers dedicated with AI,"ATP TestCase Flows/editing/ED_03 - Stickers dedicated with AI.yaml","prepare_editor_warm_start; apply_sticker; verify_visual_pair_with_ai; save_changes","Single sticker apply with before/after AI verification",Implemented,One test for stickers module
ED_04,Editing,Brightness dedicated with AI,"ATP TestCase Flows/editing/ED_04 - Brightness dedicated with AI.yaml","prepare_editor_warm_start; brightness/open_brightness_tool; brightness/swipe_brightness_slider_increase; verify_visual_pair_with_ai; save_changes","Brightness slider adjustment with before/after AI verification",Implemented,One test for brightness module
ED_05,Editing,Temperature dedicated with AI,"ATP TestCase Flows/editing/ED_05 - Temperature dedicated with AI.yaml","prepare_editor_warm_start; temperature/open_temperature_tool; temperature/swipe_temperature_slider_warm; verify_visual_pair_with_ai; save_changes","Temperature slider adjustment with before/after AI verification",Implemented,One test for temperature module
ED_06,Editing,Adjust dedicated with AI,"ATP TestCase Flows/editing/ED_06 - Adjust dedicated with AI.yaml","prepare_editor_warm_start; adjust_tools/open_adjust_tool; adjust_tools/tap_rotate_90; adjust_tools/tap_flip_vertical; adjust_tools/tap_flip_horizontal; verify_edit_screen_with_ai; verify_visual_pair_with_ai; save_changes","Adjust panel plus rotate, flip, and mirror checks with AI verification",Implemented,One test for adjust module
ED_07,Editing,Blur dedicated with AI,"ATP TestCase Flows/editing/ED_07 - Blur dedicated with AI.yaml","prepare_editor_warm_start; blur/apply_blur_effect; verify_visual_pair_with_ai; save_changes","Blur apply with before/after AI verification",Implemented,One test for blur module
ED_08,Editing,Text dedicated with AI,"ATP TestCase Flows/editing/ED_08 - Text dedicated with AI.yaml","prepare_editor_warm_start; text/apply_text_overlay; verify_visual_pair_with_ai; save_changes","Text overlay with before/after AI verification",Implemented,One test for text module
ED_09,Editing,Paint dedicated with AI,"ATP TestCase Flows/editing/ED_09 - Paint dedicated with AI.yaml","prepare_editor_warm_start; paint/apply_paint_doodle; verify_visual_pair_with_ai; save_changes","Paint stroke with before/after AI verification",Implemented,One test for paint module
ED_10,Editing,All editing modules with AI,"ATP TestCase Flows/editing/ED_10 - All editing modules with AI.yaml","prepare_editor_warm_start; apply_filter_by_index; apply_frame; apply_sticker; brightness/*; temperature/*; adjust_tools/*; blur/apply_blur_effect; text/apply_text_overlay; paint/apply_paint_doodle; verify_edit_screen_with_ai; verify_visual_pair_with_ai; save_changes","Single editor session applies all editing modules in order and AI-verifies after each module",Implemented,Final all-modules regression
